Id,SalePrice
1461,102263.37192028196
1462,134178.8250013035
1463,163515.97127626438
1464,182885.0122237373
1465,169891.22135389035
1466,166602.21563348145
1467,174021.69216471256
1468,158006.93439282384
1469,179947.2827201055
1470,100000.0
1471,186948.9829543393
1472,109754.47174016273
1473,100000.0
1474,143863.30271851982
1475,100000.0
1476,280244.1089794417
1477,222687.74506486495
1478,261321.7731263607
1479,239325.8626994272
1480,373486.4493168305
1481,269160.16447143175
1482,195577.0466259687
1483,158751.04109544255
1484,157334.33198794932
1485,183834.4115401021
1486,185539.97225119974
1487,256655.6817009883
1488,226413.28890251784
1489,165698.8276328669
1490,203937.21688443815
1491,187244.00891683498
1492,100000.0
1493,195858.90678769004
1494,269057.51088903926
1495,254106.38420992208
1496,200289.66754689522
1497,157704.9488779725
1498,150503.74962554808
1499,155701.28356576271
1500,152174.34718100695
1501,200945.49627730105
1502,143976.01519437955
1503,240796.92927801
1504,222578.59564013217
1505,204649.20968620185
1506,177852.72995638897
1507,227519.85718961162
1508,186339.68573795943
1509,140224.35279331973
1510,134761.74261290792
1511,128166.68396737953
1512,165896.8654299697
1513,142739.85799768867
1514,155972.16962613186
1515,197440.3156194998
1516,156156.38241916843
1517,164899.50823564525
1518,113666.45168051167
1519,222411.7101640418
1520,109046.32312124249
1521,104385.46348683644
1522,182183.0057080031
1523,100000.0
1524,100000.0
1525,100000.0
1526,100000.0
1527,100000.0
1528,134629.44820912773
1529,111224.80717551478
1530,197541.49483453442
1531,137286.52164514316
1532,100000.0
1533,124039.44577022141
1534,108549.32696524606
1535,141676.809545744
1536,100000.0
1537,100000.0
1538,162295.58759853698
1539,191978.5329013428
1540,100000.0
1541,136559.28817223344
1542,123179.43677878223
1543,173834.04601554805
1544,100000.0
1545,100000.0
1546,122803.75356225707
1547,125760.8130831453
1548,107855.55952939723
1549,104027.91301711931
1550,113469.8148485531
1551,107503.75081252682
1552,116590.73236245336
1553,128263.72944550987
1554,103475.65922193995
1555,156506.0792652076
1556,100000.0
1557,100000.0
1558,100000.0
1559,100000.0
1560,123952.96810308646
1561,111825.02872663105
1562,111565.39413716382
1563,100000.0
1564,154000.7983632951
1565,137246.64012723273
1566,215551.87720354067
1567,100000.0
1568,213732.25932998283
1569,114817.79231568836
1570,130941.84624209654
1571,100000.0
1572,126340.0490923298
1573,215040.69735267188
1574,106131.99727898958
1575,215177.79890376184
1576,230813.8940114877
1577,170868.67521865675
1578,133335.8588100323
1579,130254.73076254898
1580,188687.9498516044
1581,125952.25851259191
1582,107140.38213597043
1583,278494.91064680216
1584,208207.93847007144
1585,143688.1851327484
1586,100000.0
1587,100000.0
1588,121621.42305441943
1589,100000.0
1590,126477.87531273163
1591,100000.0
1592,119520.94877415139
1593,112494.39049867538
1594,100224.6050125111
1595,100000.0
1596,205508.24513896258
1597,169103.47903486705
1598,187510.12691263645
1599,173533.2985272891
1600,167417.75867006334
1601,100000.0
1602,104155.09613213735
1603,100000.0
1604,229842.3226031035
1605,238250.77979604536
1606,161718.04210889534
1607,166232.87794145016
1608,204890.67707015472
1609,166934.11182753526
1610,139594.20583025215
1611,139694.80530019815
1612,152506.75545697205
1613,159700.65245747543
1614,114332.82445045307
1615,100000.0
1616,100000.0
1617,100000.0
1618,100000.0
1619,127500.46211571925
1620,169082.83943670348
1621,123620.58516881854
1622,118212.47834169812
1623,235624.13588424624
1624,201842.2449061771
1625,100000.0
1626,186290.72101764785
1627,181529.7034605192
1628,250380.61158833242
1629,175322.02737790399
1630,272024.082879041
1631,192062.84932050976
1632,206463.25154502576
1633,169603.09731747306
1634,180311.4690595136
1635,173522.4590661702
1636,146661.5033021415
1637,184703.28313631206
1638,200989.42881661133
1639,179789.00670808327
1640,233794.7739385869
1641,179897.6838841859
1642,206905.635289516
1643,205301.9718421507
1644,208998.07777125156
1645,205522.00972589673
1646,164421.2573241447
1647,156156.5059634512
1648,111079.00997157951
1649,118956.37571545498
1650,101417.71917061487
1651,102944.25050544707
1652,117419.17575674478
1653,116151.76453444219
1654,145630.42324133494
1655,136023.9841160661
1656,139040.81645754885
1657,147698.83447866086
1658,140707.9221518051
1659,113362.15579132197
1660,142197.3620430429
1661,358232.32132058544
1662,293092.5445011016
1663,295563.2003170487
1664,372121.37539159367
1665,258158.58954350292
1666,280454.21312037995
1667,281944.1653115429
1668,278453.8031719368
1669,252066.49103986556
1670,279507.84726654715
1671,246751.43978266997
1672,348715.2322017924
1673,262692.7304706087
1674,232657.46536503904
1675,181842.5038680164
1676,185036.80653860472
1677,208918.39270079072
1678,358359.6924282864
1679,296538.6176153183
1680,258907.89434935074
1681,227883.44390018212
1682,268975.6542827686
1683,181935.9866785888
1684,180817.29763903402
1685,162869.31943294572
1686,163093.88179461897
1687,165264.68236315146
1688,190669.7504653756
1689,185736.58082555135
1690,196265.3228745105
1691,186365.24740319047
1692,239177.31570536227
1693,161544.42618694584
1694,174997.79801461755
1695,165671.80364566314
1696,249332.8899916419
1697,168770.10211079536
1698,299651.3174616005
1699,276787.8511517728
1700,232392.6431185472
1701,252512.3473553691
1702,230780.25109891497
1703,234848.58812675005
1704,256278.901907236
1705,213038.44750291007
1706,327965.835764849
1707,179458.07468245833
1708,182020.8850874967
1709,247778.05720614674
1710,209066.99316411486
1711,246676.85210252562
1712,229174.8266663101
1713,238842.49358663845
1714,196555.6748993926
1715,185262.05894340258
1716,166003.78030043052
1717,165313.14658459747
1718,108379.19479269386
1719,190477.3297421658
1720,220297.90669393746
1721,160740.7192398125
1722,100666.14181187065
1723,150734.25016076694
1724,193274.96766418932
1725,214833.15101923392
1726,163706.85844992765
1727,140956.13564800422
1728,173962.59693927655
1729,152621.54833375232
1730,155193.60551773806
1731,100000.0
1732,113653.51192812235
1733,100000.0
1734,100000.0
1735,114809.62814058302
1736,100000.0
1737,279990.3884463181
1738,219891.09577980466
1739,243242.73641851227
1740,195249.61690978313
1741,187084.87221951294
1742,170222.6732446436
1743,177087.25206382602
1744,263183.69720981584
1745,185047.49711855664
1746,197125.5053901912
1747,206698.01077448964
1748,210929.98206060272
1749,144951.64654268665
1750,131591.82830493365
1751,231824.70337820795
1752,100000.0
1753,129718.13258505258
1754,207985.66426591185
1755,167625.43003243254
1756,109766.80489007535
1757,100000.0
1758,136394.31996782322
1759,157915.66604668967
1760,164687.2098357089
1761,161525.97766768007
1762,153781.74869077475
1763,158420.70214839614
1764,100000.0
1765,163314.2898651253
1766,179763.70685177168
1767,226758.67083768055
1768,119237.90564567116
1769,161049.77178415284
1770,140567.1603591188
1771,100000.0
1772,102609.8160435452
1773,108752.05803517345
1774,144935.00983474278
1775,113483.3430956486
1776,100123.5510462232
1777,100000.0
1778,119136.46447178896
1779,100000.0
1780,175582.48769157974
1781,100000.0
1782,100000.0
1783,133909.80002793527
1784,100000.0
1785,100000.0
1786,121958.95685738503
1787,153972.29417884367
1788,100000.0
1789,100000.0
1790,100000.0
1791,205216.27400029532
1792,144220.06325594912
1793,138573.41565762396
1794,151216.16468088026
1795,109175.66271715518
1796,105310.57783835739
1797,121035.20409593609
1798,100000.0
1799,100000.0
1800,100000.0
1801,103667.1484293085
1802,134806.4597536277
1803,152592.9739733638
1804,128299.0368823556
