Id,SalePrice
1461,120615.05751006556
1462,128942.0857295403
1463,181932.99213487183
1464,182814.83805068082
1465,154077.06366550515
1466,165990.57794967666
1467,176540.86406789476
1468,144551.1706935963
1469,184916.97216454882
1470,122852.98287019329
1471,184717.25712642318
1472,100000.0
1473,100000.0
1474,114906.52837732428
1475,100000.0
1476,307461.76247053
1477,197272.94089793938
1478,230651.5306192791
1479,243446.74208935202
1480,362333.5160829993
1481,264286.10880675097
1482,169114.7410712017
1483,181840.4484928892
1484,125359.53181491682
1485,169309.80458202405
1486,176166.8751606888
1487,308253.3555044732
1488,195284.9174375034
1489,162351.73952662383
1490,236607.16347785515
1491,184161.09133935018
1492,100000.0
1493,178687.2604932602
1494,246045.35681997356
1495,239806.08225271277
1496,208434.9382535672
1497,155198.86080873696
1498,120402.42720487349
1499,135186.68369535398
1500,122512.9617757565
1501,188213.93397364512
1502,112135.99909912713
1503,297620.81380736525
1504,211458.09641496226
1505,190464.2158373912
1506,160798.98084198817
1507,232953.91029597915
1508,192390.50777452506
1509,125161.456571674
1510,131127.46327653615
1511,144031.77203019365
1512,164897.65485597737
1513,137459.82268829137
1514,107706.6531725197
1515,196385.16869889206
1516,185717.3030301286
1517,193027.846974693
1518,100000.0
1519,202247.12741818285
1520,119364.91886526278
1521,121463.03129808117
1522,160247.38398060328
1523,128100.17783014316
1524,147266.5025564392
1525,143740.4710704078
1526,139650.17033398914
1527,100000.0
1528,152397.61817849206
1529,120323.62232745286
1530,198867.69880972165
1531,144618.5396312056
1532,126083.49549751608
1533,130134.3413332298
1534,117148.65886129138
1535,190319.28019781088
1536,117477.82339994049
1537,100000.0
1538,185640.78977791718
1539,185304.45984899814
1540,104118.47756941638
1541,141109.7150541102
1542,129351.08514763214
1543,202489.5979913355
1544,109972.31181904778
1545,134508.96213805344
1546,106270.28006934607
1547,131041.46434511457
1548,139510.731529665
1549,108752.48772485086
1550,112285.40260190879
1551,121275.47356596873
1552,135642.50434179063
1553,181051.2566529007
1554,124992.8146592746
1555,141585.49431953108
1556,100000.0
1557,112564.98832356163
1558,100000.0
1559,100000.0
1560,115231.70766206758
1561,100000.0
1562,116661.05461906911
1563,123465.24189272369
1564,144366.82919555076
1565,132526.84038196108
1566,284239.1897040134
1567,100000.0
1568,203913.27241044215
1569,100000.0
1570,132243.5188802024
1571,131957.72913245298
1572,147864.78970926188
1573,291769.01622734417
1574,101561.61417475021
1575,212101.12402471612
1576,236205.53348659046
1577,150981.61404088174
1578,149496.75298309018
1579,158304.24941632716
1580,179177.12597533513
1581,176336.05386087176
1582,124957.36363781872
1583,277237.743605115
1584,194165.65907777904
1585,137004.55636533012
1586,100000.0
1587,109057.96168334584
1588,156505.08952331124
1589,138078.00963596615
1590,131614.78004614543
1591,115722.9380439215
1592,100000.0
1593,133651.24871209892
1594,228652.25691204186
1595,100000.0
1596,192542.98057538478
1597,157006.6313636083
1598,225512.22866517855
1599,171308.10772042134
1600,126822.42981826975
1601,110891.25406114895
1602,119336.94557596561
1603,111059.82311277668
1604,248718.4883816447
1605,243111.07246794092
1606,170571.84658958297
1607,100000.0
1608,191119.00974119414
1609,157445.4207834368
1610,137399.76984152762
1611,148624.97660375247
1612,150342.47341659188
1613,145834.74303661275
1614,114527.30057371677
1615,107351.62584340724
1616,100000.0
1617,100000.0
1618,122764.21504954525
1619,158189.64342692573
1620,123635.5664522303
1621,130552.1598251419
1622,140631.7363993085
1623,270787.13101212506
1624,190962.214391398
1625,120083.10933858251
1626,143725.17670810845
1627,176515.9535094684
1628,249289.79705487157
1629,150809.37138338046
1630,293557.7175108598
1631,188770.43938886968
1632,205288.1597299133
1633,128032.47770397608
1634,164655.8964888024
1635,168655.46567420405
1636,122058.422940721
1637,202565.60721862287
1638,192282.02266653063
1639,169394.4260401341
1640,228946.90572490252
1641,160773.60706252334
1642,202874.13048008404
1643,194452.6776460073
1644,186628.23994790812
1645,186086.4412028189
1646,154746.22715815026
1647,145685.14729580146
1648,116166.80665680801
1649,129471.8256701957
1650,129212.39403842302
